Symbol,Entry Date,Exit Date,Entry Price,Exit Price,Stop Price,Target Price,ATR,Hold Days,Return %,Profit/Loss,Exit Reason,Setup Reason
CLS.TO,2025-07-29,2025-08-08,278.36,285.87,258.08,318.92,13.52,7,2.7,7.51,Time exit,Strong breakout with quality volume
CLS.TO,2025-08-22,2025-09-03,261.42,292.32,241.94,300.37,12.98,7,11.82,30.9,Time exit,Strong breakout with quality volume
CLS.TO,2025-08-26,2025-09-02,274.73,256.11,256.11,311.97,12.41,7,-6.78,-18.62,Stop hit,Strong breakout with quality volume
CLS.TO,2025-08-28,2025-08-29,292.21,273.26,273.26,330.12,12.64,7,-6.49,-18.95,Stop hit,Strong breakout with quality volume
CLS.TO,2025-09-03,2025-09-05,292.32,334.66,271.15,334.66,14.11,7,14.48,42.34,Target hit,Strong breakout with quality volume
CLS.TO,2025-09-05,2025-09-16,336.26,349.91,310.89,387.01,16.92,7,4.06,13.65,Time exit,Strong breakout with quality volume
CLS.TO,2025-10-08,2025-10-16,355.75,409.77,328.74,409.77,18.01,7,15.18,54.02,Target hit,Strong breakout with quality volume
CLS.TO,2025-10-27,2025-10-28,423.31,495.56,387.18,495.56,24.08,7,17.07,72.25,Target hit,Strong breakout with quality volume
CLS.TO,2025-11-28,2025-12-02,480.11,427.86,427.86,584.6,34.83,7,-10.88,-52.25,Stop hit,Strong breakout with quality volume
CLS.TO,2025-12-08,2025-12-12,472.52,425.12,425.12,567.32,31.6,7,-10.03,-47.4,Stop hit,Strong breakout with quality volume
CLS.TO,2025-12-19,2026-01-02,407.37,414.7,361.88,498.34,30.32,7,1.8,7.33,Time exit,Strong breakout with quality volume
CLS.TO,2026-02-17,2026-02-26,390.87,381.67,340.25,492.12,33.75,7,-2.35,-9.2,Time exit,Strong breakout with quality volume
CLS.TO,2026-05-29,2026-06-02,533.01,618.01,490.51,618.01,28.33,7,15.95,85.0,Target hit,Strong breakout with quality volume
CLS.TO,2026-06-15,2026-06-23,563.61,496.41,496.41,698.01,44.8,7,-11.92,-67.2,Stop hit,Strong breakout with quality volume
CLS.TO,2026-07-06,2026-07-06,498.11,498.11,454.57,585.18,29.02,0,0.0,0.0,Time exit,Strong breakout with quality volume
CM.TO,2021-08-06,2021-08-17,73.71,73.96,72.37,76.38,0.89,7,0.34,0.25,Time exit,Strong breakout with quality volume
CM.TO,2021-08-13,2021-08-19,74.57,73.44,73.44,76.82,0.75,7,-1.51,-1.13,Stop hit,Strong breakout with quality volume
CM.TO,2021-08-25,2021-08-26,75.68,74.64,74.64,77.77,0.7,7,-1.38,-1.04,Stop hit,Strong breakout with quality volume
CM.TO,2021-09-15,2021-09-20,73.71,72.28,72.28,76.56,0.95,7,-1.94,-1.43,Stop hit,Strong breakout with quality volume
CM.TO,2021-09-16,2021-09-20,74.03,72.8,72.8,76.47,0.81,7,-1.65,-1.22,Stop hit,Strong breakout with quality volume
CM.TO,2021-10-05,2021-10-15,72.04,73.79,70.42,75.27,1.08,7,2.43,1.75,Time exit,Strong breakout with quality volume
CM.TO,2021-10-14,2021-10-25,72.96,75.32,71.62,75.64,0.89,7,3.23,2.36,Time exit,Strong breakout with quality volume
CM.TO,2021-10-22,2021-11-02,75.0,75.71,73.9,77.22,0.74,7,0.95,0.71,Time exit,Strong breakout with quality volume
CM.TO,2021-12-15,2021-12-24,71.71,73.44,69.69,75.76,1.35,7,2.42,1.74,Time exit,Strong breakout with quality volume
CM.TO,2021-12-29,2022-01-06,73.95,76.49,72.68,76.49,0.85,7,3.43,2.54,Target hit,Strong breakout with quality volume
CM.TO,2022-01-04,2022-01-07,74.82,77.54,73.45,77.54,0.91,7,3.64,2.72,Target hit,Strong breakout with quality volume
CM.TO,2022-02-07,2022-02-14,82.44,80.48,80.48,86.38,1.31,7,-2.38,-1.97,Stop hit,Strong breakout with quality volume
CM.TO,2022-03-18,2022-03-23,81.69,79.56,79.56,85.96,1.42,7,-2.61,-2.13,Stop hit,Strong breakout with quality volume
CM.TO,2022-07-18,2022-07-27,60.4,63.68,58.54,64.12,1.24,7,5.43,3.28,Time exit,Strong breakout with quality volume
CM.TO,2022-07-27,2022-08-08,63.68,64.92,62.05,66.94,1.09,7,1.95,1.24,Time exit,Strong breakout with quality volume
CM.TO,2022-08-05,2022-08-16,65.25,68.05,63.85,68.05,0.93,7,4.3,2.8,Target hit,Strong breakout with quality volume
CM.TO,2022-08-10,2022-08-16,65.89,68.53,64.57,68.53,0.88,7,4.01,2.64,Target hit,Strong breakout with quality volume
CM.TO,2022-08-15,2022-08-24,67.24,65.96,65.96,69.8,0.85,7,-1.91,-1.28,Stop hit,Strong breakout with quality volume
CM.TO,2022-09-08,2022-09-19,62.91,64.01,61.1,66.53,1.21,7,1.75,1.1,Time exit,Strong breakout with quality volume
CM.TO,2022-09-12,2022-09-20,64.52,62.71,62.71,68.14,1.21,7,-2.81,-1.81,Stop hit,Strong breakout with quality volume
CM.TO,2022-10-03,2022-10-06,61.56,59.67,59.67,65.33,1.26,7,-3.06,-1.89,Stop hit,Strong breakout with quality volume
CM.TO,2022-10-17,2022-10-26,59.38,60.81,56.94,64.26,1.63,7,2.41,1.43,Time exit,Strong breakout with quality volume
CM.TO,2022-10-26,2022-11-04,60.81,62.44,58.55,65.34,1.51,7,2.68,1.63,Time exit,Strong breakout with quality volume
CM.TO,2022-11-10,2022-11-21,63.94,63.97,62.37,67.08,1.05,7,0.05,0.03,Time exit,Strong breakout with quality volume
CM.TO,2022-11-23,2022-12-01,64.74,63.26,63.26,67.69,0.98,7,-2.28,-1.48,Stop hit,Strong breakout with quality volume
CM.TO,2023-01-03,2023-01-12,55.4,57.85,53.67,58.87,1.16,7,4.42,2.45,Time exit,Strong breakout with quality volume
CM.TO,2023-01-16,2023-01-25,58.58,58.39,57.42,60.9,0.77,7,-0.32,-0.19,Time exit,Strong breakout with quality volume
CM.TO,2023-02-24,2023-03-02,62.89,61.55,61.55,65.57,0.89,7,-2.13,-1.34,Stop hit,Strong breakout with quality volume
CM.TO,2023-03-31,2023-04-12,57.31,57.68,55.63,60.67,1.12,7,0.65,0.37,Time exit,Strong breakout with quality volume
CM.TO,2023-04-03,2023-04-13,57.72,57.7,56.14,60.88,1.05,7,-0.03,-0.02,Time exit,Strong breakout with quality volume
CM.TO,2023-04-10,2023-04-19,57.28,58.44,56.01,59.81,0.84,7,2.03,1.16,Time exit,Strong breakout with quality volume
CM.TO,2023-05-25,2023-06-01,56.78,55.4,55.4,59.53,0.92,7,-2.42,-1.38,Stop hit,Strong breakout with quality volume
CM.TO,2023-06-16,2023-06-21,58.26,56.98,56.98,60.82,0.85,7,-2.19,-1.28,Stop hit,Strong breakout with quality volume
CM.TO,2023-08-24,2023-09-05,53.92,54.13,52.85,56.05,0.71,7,0.39,0.21,Time exit,Strong breakout with quality volume
CM.TO,2023-08-28,2023-08-31,54.51,53.43,53.43,56.67,0.72,7,-1.98,-1.08,Stop hit,Strong breakout with quality volume
CM.TO,2023-09-12,2023-09-21,54.1,54.45,52.94,56.42,0.77,7,0.65,0.35,Time exit,Strong breakout with quality volume
CM.TO,2023-09-15,2023-09-21,55.56,54.43,54.43,57.82,0.75,7,-2.03,-1.13,Stop hit,Strong breakout with quality volume
CM.TO,2023-09-20,2023-09-22,55.15,54.07,54.07,57.3,0.72,7,-1.95,-1.08,Stop hit,Strong breakout with quality volume
CM.TO,2023-10-10,2023-10-19,51.67,50.35,50.35,54.32,0.88,7,-2.56,-1.32,Stop hit,Strong breakout with quality volume
CM.TO,2023-11-14,2023-11-23,53.28,53.65,52.03,55.77,0.83,7,0.69,0.37,Time exit,Strong breakout with quality volume
CM.TO,2023-11-30,2023-12-11,56.1,58.25,54.71,58.87,0.92,7,3.83,2.15,Time exit,Strong breakout with quality volume
CM.TO,2023-12-20,2024-01-03,62.53,63.17,61.13,65.32,0.93,7,1.02,0.64,Time exit,Strong breakout with quality volume
CM.TO,2024-01-16,2024-01-23,62.0,60.8,60.8,64.4,0.8,7,-1.94,-1.2,Stop hit,Strong breakout with quality volume
CM.TO,2024-01-29,2024-01-31,62.0,60.65,60.65,64.7,0.9,7,-2.18,-1.35,Stop hit,Strong breakout with quality volume
CM.TO,2024-02-20,2024-02-29,62.82,64.22,61.48,65.5,0.89,7,2.23,1.4,Time exit,Strong breakout with quality volume
CM.TO,2024-02-23,2024-03-01,63.38,65.88,62.13,65.88,0.83,7,3.94,2.5,Target hit,Strong breakout with quality volume
CM.TO,2024-02-29,2024-03-08,64.22,66.96,62.85,66.96,0.91,7,4.27,2.74,Target hit,Strong breakout with quality volume
CM.TO,2024-03-08,2024-03-19,66.92,67.46,65.58,69.6,0.89,7,0.81,0.54,Time exit,Strong breakout with quality volume
CM.TO,2024-03-13,2024-03-22,67.21,68.28,65.97,69.69,0.83,7,1.59,1.07,Time exit,Strong breakout with quality volume
CM.TO,2024-03-19,2024-03-28,67.46,68.67,66.17,70.05,0.86,7,1.79,1.21,Time exit,Strong breakout with quality volume
CM.TO,2024-03-28,2024-04-03,68.67,67.48,67.48,71.06,0.8,7,-1.74,-1.19,Stop hit,Strong breakout with quality volume
CM.TO,2024-05-03,2024-05-14,65.51,66.89,64.33,67.88,0.79,7,2.11,1.38,Time exit,Strong breakout with quality volume
CM.TO,2024-05-08,2024-05-17,66.73,67.24,65.56,69.08,0.78,7,0.76,0.51,Time exit,Strong breakout with quality volume
CM.TO,2024-05-17,2024-05-22,67.24,66.17,66.17,69.38,0.71,7,-1.6,-1.07,Stop hit,Strong breakout with quality volume
CM.TO,2024-05-30,2024-05-31,69.19,67.62,67.62,72.34,1.05,7,-2.28,-1.57,Stop hit,Strong breakout with quality volume
CM.TO,2024-06-27,2024-06-28,66.45,65.13,65.13,69.09,0.88,7,-1.99,-1.32,Stop hit,Strong breakout with quality volume
CM.TO,2024-07-15,2024-07-24,68.19,69.26,67.0,70.58,0.79,7,1.57,1.07,Time exit,Strong breakout with quality volume
CM.TO,2024-08-09,2024-08-20,69.94,72.76,68.13,73.55,1.2,7,4.03,2.82,Time exit,Strong breakout with quality volume
CM.TO,2024-08-16,2024-08-27,71.99,74.12,70.32,75.33,1.11,7,2.96,2.13,Time exit,Strong breakout with quality volume
CM.TO,2024-08-29,2024-09-05,77.55,80.73,75.96,80.73,1.06,7,4.1,3.18,Target hit,Strong breakout with quality volume
CM.TO,2024-09-11,2024-09-20,83.04,83.66,80.81,87.49,1.48,7,0.75,0.62,Time exit,Strong breakout with quality volume
CM.TO,2024-09-19,2024-09-30,83.63,82.96,81.8,87.3,1.22,7,-0.8,-0.67,Time exit,Strong breakout with quality volume
CM.TO,2024-10-09,2024-10-16,82.68,85.94,81.05,85.94,1.09,7,3.94,3.26,Target hit,Strong breakout with quality volume
CM.TO,2024-10-11,2024-10-23,83.88,86.83,82.12,87.39,1.17,7,3.52,2.95,Time exit,Strong breakout with quality volume
CM.TO,2024-10-17,2024-10-28,86.45,87.95,84.63,90.09,1.21,7,1.74,1.5,Time exit,Strong breakout with quality volume
CM.TO,2024-11-06,2024-11-15,88.6,89.5,87.25,91.31,0.9,7,1.02,0.9,Time exit,Strong breakout with quality volume
CM.TO,2024-11-21,2024-12-02,91.11,90.05,89.43,94.46,1.12,7,-1.16,-1.06,Time exit,Strong breakout with quality volume
CM.TO,2024-12-05,2024-12-16,93.54,94.28,91.57,97.48,1.31,7,0.79,0.74,Time exit,Strong breakout with quality volume
CM.TO,2025-01-21,2025-01-30,90.97,92.4,89.35,94.2,1.08,7,1.57,1.43,Time exit,Strong breakout with quality volume
CM.TO,2025-04-29,2025-05-08,86.47,88.79,83.9,91.62,1.72,7,2.68,2.32,Time exit,Strong breakout with quality volume
CM.TO,2025-05-27,2025-05-30,94.55,92.94,92.94,97.78,1.08,7,-1.71,-1.61,Stop hit,Strong breakout with quality volume
CM.TO,2025-06-16,2025-06-24,93.32,96.51,91.72,96.51,1.06,7,3.42,3.19,Target hit,Strong breakout with quality volume
CM.TO,2025-07-07,2025-07-16,98.56,99.39,96.98,101.73,1.06,7,0.84,0.83,Time exit,Strong breakout with quality volume
CM.TO,2025-07-09,2025-07-18,99.56,100.61,97.85,102.99,1.14,7,1.05,1.05,Time exit,Strong breakout with quality volume
CM.TO,2025-07-22,2025-07-29,101.22,99.69,99.69,104.27,1.02,7,-1.51,-1.53,Stop hit,Strong breakout with quality volume
CM.TO,2025-07-25,2025-07-29,101.44,99.91,99.91,104.5,1.02,7,-1.51,-1.53,Stop hit,Strong breakout with quality volume
CM.TO,2025-08-26,2025-08-28,102.07,104.75,100.73,104.75,0.89,7,2.62,2.68,Target hit,Strong breakout with quality volume
CM.TO,2025-09-19,2025-09-30,112.53,110.57,110.57,116.44,1.3,7,-1.74,-1.96,Stop hit,Strong breakout with quality volume
CM.TO,2025-10-15,2025-10-16,114.87,112.67,112.67,119.27,1.47,7,-1.92,-2.2,Stop hit,Strong breakout with quality volume
CM.TO,2025-10-27,2025-11-05,116.1,117.62,114.1,120.1,1.33,7,1.31,1.52,Time exit,Strong breakout with quality volume
CM.TO,2025-11-03,2025-11-04,117.84,115.79,115.79,121.95,1.37,7,-1.74,-2.05,Stop hit,Strong breakout with quality volume
CM.TO,2025-11-24,2025-12-03,118.6,121.27,115.98,123.84,1.75,7,2.25,2.67,Time exit,Strong breakout with quality volume
CM.TO,2025-11-28,2025-12-04,120.83,125.7,118.4,125.7,1.62,7,4.03,4.87,Target hit,Strong breakout with quality volume
CM.TO,2025-12-02,2025-12-04,121.06,126.18,118.5,126.18,1.71,7,4.23,5.12,Target hit,Strong breakout with quality volume
CM.TO,2025-12-04,2025-12-15,126.3,128.38,123.44,132.02,1.91,7,1.65,2.08,Time exit,Strong breakout with quality volume
CM.TO,2025-12-19,2025-12-29,128.17,125.47,125.47,133.57,1.8,7,-2.11,-2.7,Stop hit,Strong breakout with quality volume
CM.TO,2026-01-05,2026-01-06,127.72,125.57,125.57,132.02,1.43,7,-1.68,-2.15,Stop hit,Strong breakout with quality volume
CM.TO,2026-01-16,2026-01-20,128.46,126.15,126.15,133.07,1.54,7,-1.79,-2.31,Stop hit,Strong breakout with quality volume
CM.TO,2026-01-29,2026-01-30,128.23,125.62,125.62,133.44,1.74,7,-2.03,-2.61,Stop hit,Strong breakout with quality volume
CM.TO,2026-04-06,2026-04-10,135.12,143.25,131.05,143.25,2.71,7,6.02,8.13,Target hit,Strong breakout with quality volume
CM.TO,2026-04-08,2026-04-17,139.65,148.21,135.37,148.21,2.85,7,6.13,8.56,Target hit,Strong breakout with quality volume
CM.TO,2026-04-24,2026-05-05,149.84,149.95,146.51,156.5,2.22,7,0.07,0.11,Time exit,Strong breakout with quality volume
CM.TO,2026-04-30,2026-05-11,151.57,151.77,148.17,158.38,2.27,7,0.13,0.2,Time exit,Strong breakout with quality volume
CM.TO,2026-05-06,2026-05-15,152.97,153.34,149.13,160.65,2.56,7,0.24,0.37,Time exit,Strong breakout with quality volume
CM.TO,2026-06-09,2026-06-18,154.53,157.97,149.58,164.43,3.3,7,2.23,3.44,Time exit,Strong breakout with quality volume
CNQ.TO,2021-07-29,2021-08-10,20.32,20.7,19.37,22.21,0.63,7,1.88,0.38,Time exit,Strong breakout with quality volume
CNQ.TO,2021-08-10,2021-08-16,20.7,19.87,19.87,22.36,0.55,7,-4.01,-0.83,Stop hit,Strong breakout with quality volume
CNQ.TO,2021-09-15,2021-09-17,21.8,20.96,20.96,23.47,0.56,7,-3.83,-0.83,Stop hit,Strong breakout with quality volume
CNQ.TO,2021-09-27,2021-10-06,22.25,23.64,21.24,24.27,0.67,7,6.23,1.39,Time exit,Strong breakout with quality volume
CNQ.TO,2021-10-12,2021-10-21,24.45,25.66,23.44,26.48,0.68,7,4.93,1.2,Time exit,Strong breakout with quality volume
CNQ.TO,2021-12-06,2021-12-14,26.31,24.85,24.85,29.24,0.98,7,-5.57,-1.47,Stop hit,Strong breakout with quality volume
CNQ.TO,2021-12-29,2022-01-06,26.25,28.41,25.17,28.41,0.72,7,8.22,2.16,Target hit,Strong breakout with quality volume
CNQ.TO,2022-01-04,2022-01-07,26.79,28.87,25.75,28.87,0.69,7,7.76,2.08,Target hit,Strong breakout with quality volume
CNQ.TO,2022-03-07,2022-03-15,37.37,35.66,35.66,40.8,1.14,7,-4.59,-1.71,Stop hit,Strong breakout with quality volume
CNQ.TO,2022-03-10,2022-03-14,37.67,35.69,35.69,41.63,1.32,7,-5.26,-1.98,Stop hit,Strong breakout with quality volume
CNQ.TO,2022-03-30,2022-04-08,38.29,39.57,36.49,41.9,1.2,7,3.34,1.28,Time exit,Strong breakout with quality volume
CNQ.TO,2022-04-14,2022-04-25,40.65,39.11,39.11,43.72,1.02,7,-3.78,-1.54,Stop hit,Strong breakout with quality volume
CNQ.TO,2022-05-16,2022-05-26,39.62,41.17,37.06,44.73,1.7,7,3.92,1.55,Time exit,Strong breakout with quality volume
CNQ.TO,2022-05-24,2022-06-02,40.38,41.96,37.85,45.45,1.69,7,3.9,1.58,Time exit,Strong breakout with quality volume
CNQ.TO,2022-06-27,2022-07-06,33.66,31.1,31.1,38.78,1.71,7,-7.61,-2.56,Stop hit,Strong breakout with quality volume
CNQ.TO,2022-07-25,2022-08-04,32.38,32.03,30.53,36.08,1.23,7,-1.07,-0.35,Time exit,Strong breakout with quality volume
CNQ.TO,2022-10-04,2022-10-14,36.17,36.78,34.05,40.42,1.42,7,1.69,0.61,Time exit,Strong breakout with quality volume
CNQ.TO,2022-10-24,2022-11-02,40.22,41.04,38.19,44.28,1.35,7,2.05,0.82,Time exit,Strong breakout with quality volume
CNQ.TO,2023-01-09,2023-01-18,36.94,40.28,35.27,40.28,1.11,7,9.05,3.34,Target hit,Strong breakout with quality volume
CNQ.TO,2023-01-17,2023-01-26,39.12,40.54,37.65,42.08,0.98,7,3.62,1.42,Time exit,Strong breakout with quality volume
CNQ.TO,2023-01-23,2023-02-01,40.84,39.5,39.5,43.52,0.89,7,-3.28,-1.34,Stop hit,Strong breakout with quality volume
CNQ.TO,2023-01-26,2023-02-01,40.54,39.28,39.28,43.05,0.84,7,-3.1,-1.26,Stop hit,Strong breakout with quality volume
CNQ.TO,2023-03-02,2023-03-13,40.08,38.65,38.65,42.94,0.95,7,-3.57,-1.43,Stop hit,Strong breakout with quality volume
CNQ.TO,2023-03-27,2023-04-05,35.97,39.67,33.89,40.13,1.39,7,10.29,3.7,Time exit,Strong breakout with quality volume
CNQ.TO,2023-05-19,2023-05-30,38.53,37.01,37.01,41.57,1.01,7,-3.94,-1.52,Stop hit,Strong breakout with quality volume
CNQ.TO,2023-06-02,2023-06-13,37.63,37.34,36.38,40.15,0.84,7,-0.78,-0.29,Time exit,Strong breakout with quality volume
CNQ.TO,2023-06-30,2023-07-06,37.24,36.08,36.08,39.56,0.77,7,-3.11,-1.16,Stop hit,Strong breakout with quality volume
CNQ.TO,2023-07-07,2023-07-18,37.08,37.92,35.95,39.36,0.76,7,2.25,0.83,Time exit,Strong breakout with quality volume
CNQ.TO,2023-07-24,2023-08-02,39.31,39.54,38.06,41.83,0.84,7,0.57,0.23,Time exit,Strong breakout with quality volume
CNQ.TO,2023-08-28,2023-09-05,42.43,44.68,41.31,44.68,0.75,7,5.3,2.25,Target hit,Strong breakout with quality volume
CNQ.TO,2023-09-05,2023-09-11,44.56,43.42,43.42,46.83,0.76,7,-2.55,-1.14,Stop hit,Strong breakout with quality volume
CNQ.TO,2023-10-10,2023-10-19,44.27,45.58,42.41,47.98,1.24,7,2.95,1.31,Time exit,Strong breakout with quality volume
CNQ.TO,2023-11-01,2023-11-08,44.85,43.58,43.58,47.41,0.85,7,-2.85,-1.28,Stop hit,Strong breakout with quality volume
CNQ.TO,2023-11-14,2023-11-16,45.4,43.73,43.73,48.72,1.11,7,-3.66,-1.66,Stop hit,Strong breakout with quality volume
CNQ.TO,2024-02-20,2024-02-29,42.72,45.46,41.34,45.46,0.92,7,6.43,2.75,Target hit,Strong breakout with quality volume
CNQ.TO,2024-02-29,2024-03-11,47.27,48.63,45.85,50.11,0.95,7,2.88,1.36,Time exit,Strong breakout with quality volume
CNQ.TO,2024-03-25,2024-04-03,51.47,53.88,50.27,53.88,0.8,7,4.68,2.41,Target hit,Strong breakout with quality volume
CNQ.TO,2024-04-04,2024-04-15,54.26,53.42,53.07,56.65,0.8,7,-1.55,-0.84,Time exit,Strong breakout with quality volume
CNQ.TO,2024-05-09,2024-05-14,53.04,51.67,51.67,55.78,0.91,7,-2.58,-1.37,Stop hit,Strong breakout with quality volume
CNQ.TO,2024-05-21,2024-05-22,52.65,51.26,51.26,55.43,0.93,7,-2.64,-1.39,Stop hit,Strong breakout with quality volume
CNQ.TO,2024-05-28,2024-05-29,52.83,51.48,51.48,55.55,0.91,7,-2.57,-1.36,Stop hit,Strong breakout with quality volume
CNQ.TO,2024-06-20,2024-07-02,47.88,49.28,45.91,51.81,1.31,7,2.92,1.4,Time exit,Strong breakout with quality volume
CNQ.TO,2024-08-14,2024-08-23,49.58,49.24,47.65,53.43,1.28,7,-0.69,-0.34,Time exit,Strong breakout with quality volume
CNQ.TO,2024-08-26,2024-08-28,50.46,48.97,48.97,53.44,0.99,7,-2.95,-1.49,Stop hit,Strong breakout with quality volume
CNQ.TO,2024-08-29,2024-08-30,49.79,48.43,48.43,52.51,0.91,7,-2.73,-1.36,Stop hit,Strong breakout with quality volume
CNQ.TO,2024-09-27,2024-10-02,44.89,48.21,43.23,48.21,1.11,7,7.4,3.32,Target hit,Strong breakout with quality volume
CNQ.TO,2024-10-04,2024-10-11,48.22,51.91,46.37,51.91,1.23,7,7.66,3.69,Target hit,Strong breakout with quality volume
CNQ.TO,2024-10-07,2024-10-17,49.81,49.25,47.82,53.78,1.32,7,-1.12,-0.56,Time exit,Strong breakout with quality volume
CNQ.TO,2024-10-11,2024-10-15,51.71,49.61,49.61,55.91,1.4,7,-4.06,-2.1,Stop hit,Strong breakout with quality volume
CNQ.TO,2024-10-21,2024-10-30,49.4,47.5,47.3,53.6,1.4,7,-3.85,-1.9,Time exit,Strong breakout with quality volume
CNQ.TO,2025-01-06,2025-01-15,46.23,45.14,44.69,49.31,1.03,7,-2.36,-1.09,Time exit,Strong breakout with quality volume
CNQ.TO,2025-01-10,2025-01-13,47.27,45.89,45.89,50.03,0.92,7,-2.91,-1.38,Stop hit,Strong breakout with quality volume
CNQ.TO,2025-01-30,2025-02-03,44.8,42.78,42.78,48.83,1.34,7,-4.5,-2.02,Stop hit,Strong breakout with quality volume
CNQ.TO,2025-03-06,2025-03-17,39.95,42.59,38.12,43.61,1.22,7,6.61,2.64,Time exit,Strong breakout with quality volume
CNQ.TO,2025-03-12,2025-03-21,42.02,43.47,40.08,45.9,1.29,7,3.45,1.45,Time exit,Strong breakout with quality volume
CNQ.TO,2025-03-17,2025-03-26,42.59,44.69,40.68,46.42,1.28,7,4.93,2.1,Time exit,Strong breakout with quality volume
CNQ.TO,2025-03-24,2025-04-02,44.08,45.06,42.52,47.19,1.04,7,2.22,0.98,Time exit,Strong breakout with quality volume
CNQ.TO,2025-04-17,2025-04-29,39.88,40.55,36.58,46.47,2.2,7,1.68,0.67,Time exit,Strong breakout with quality volume
CNQ.TO,2025-05-08,2025-05-20,41.82,42.73,40.14,45.18,1.12,7,2.18,0.91,Time exit,Strong breakout with quality volume
CNQ.TO,2025-05-13,2025-05-15,44.93,43.2,43.2,48.39,1.15,7,-3.85,-1.73,Stop hit,Strong breakout with quality volume
CNQ.TO,2025-06-13,2025-06-23,45.9,44.44,44.44,48.83,0.98,7,-3.19,-1.46,Stop hit,Strong breakout with quality volume
CNQ.TO,2025-07-22,2025-07-31,42.44,43.86,41.27,44.78,0.78,7,3.35,1.42,Time exit,Strong breakout with quality volume
CNQ.TO,2025-07-24,2025-08-05,43.14,43.3,41.95,45.52,0.79,7,0.37,0.16,Time exit,Strong breakout with quality volume
CNQ.TO,2025-10-22,2025-10-31,42.45,45.15,41.1,45.15,0.9,7,6.35,2.7,Target hit,Strong breakout with quality volume
CNQ.TO,2025-10-29,2025-11-07,44.83,44.4,43.5,47.5,0.89,7,-0.96,-0.43,Time exit,Strong breakout with quality volume
CNQ.TO,2025-11-13,2025-11-20,45.66,48.37,44.31,48.37,0.9,7,5.93,2.71,Target hit,Strong breakout with quality volume
CNQ.TO,2025-11-28,2025-12-09,47.29,46.67,45.77,50.32,1.01,7,-1.31,-0.62,Time exit,Strong breakout with quality volume
CNQ.TO,2025-12-01,2025-12-10,47.67,46.17,46.17,50.66,1.0,7,-3.14,-1.5,Stop hit,Strong breakout with quality volume
CNQ.TO,2025-12-29,2026-01-05,45.49,44.03,44.03,48.4,0.97,7,-3.2,-1.46,Stop hit,Strong breakout with quality volume
CNQ.TO,2026-01-02,2026-01-05,47.12,45.67,45.67,50.02,0.97,7,-3.08,-1.45,Stop hit,Strong breakout with quality volume
CNQ.TO,2026-01-12,2026-01-21,44.81,48.71,42.86,48.71,1.3,7,8.7,3.9,Target hit,Strong breakout with quality volume
CNQ.TO,2026-02-11,2026-02-23,55.17,58.02,53.21,59.09,1.31,7,5.17,2.85,Time exit,Strong breakout with quality volume
CNQ.TO,2026-03-19,2026-03-23,69.5,66.61,66.61,75.28,1.93,7,-4.16,-2.89,Stop hit,Strong breakout with quality volume
CNQ.TO,2026-04-16,2026-04-17,63.47,59.84,59.84,70.73,2.42,7,-5.72,-3.63,Stop hit,Strong breakout with quality volume
CNQ.TO,2026-05-19,2026-05-25,67.95,65.44,65.44,72.97,1.67,7,-3.69,-2.51,Stop hit,Strong breakout with quality volume
CNR.TO,2021-07-27,2021-08-06,133.93,135.47,130.37,141.04,2.37,7,1.15,1.54,Time exit,Strong breakout with quality volume
CNR.TO,2021-08-05,2021-08-16,135.8,134.15,132.64,142.13,2.11,7,-1.22,-1.65,Time exit,Strong breakout with quality volume
CNR.TO,2021-08-25,2021-08-31,136.63,142.79,133.55,142.79,2.05,7,4.51,6.16,Target hit,Strong breakout with quality volume
CNR.TO,2021-08-31,2021-09-01,148.4,156.1,144.55,156.1,2.57,7,5.19,7.7,Target hit,Strong breakout with quality volume
